02 20:05:54,25.216013799785348,47.40159245574647,25.2779563804467,52.044948485836876
02 20:05:59,25.379191056198017,45.90400694337087,26.69371398846394,59.07808939522376
02 20:06:04,24.741568531219258,48.84657384910604,26.39754967739312,58.2745461587194
02 20:06:09,24.928546964272083,51.46287339773114,26.479357362667013,53.99203785921768
02 20:06:14,25.22314484465745,47.69556497952406,25.967684428421485,57.502928138870026
02 20:06:19,24.535990331658837,49.104279463191595,25.100453096412398,59.20224306563421
02 20:06:24,24.548139853437483,53.539907489390714,25.37808729907742,55.07879995563709
02 20:06:29,24.100012698364175,46.01081359942217,26.55105202981265,51.18026939694717
02 20:06:34,24.15345363711589,45.87339851169364,25.098652395503468,58.23810511436412
02 20:06:39,24.170137092396295,52.29617287265956,25.95237181185534,52.44693653124533
02 20:06:44,24.287976419562224,51.39006154721744,26.577953578335133,50.60523587409197
02 20:06:49,24.20833422270674,51.17096178371894,26.931111250168637,59.028212878417406
02 20:06:54,25.63584702855636,47.38395871703481,25.426230565098653,58.54333303623216
02 20:06:59,24.20309992992845,45.25634135260039,26.490376649686503,58.274692410469044
02 20:07:04,25.332470864573242,50.27425062622704,26.333567715885607,58.951686104585164
02 20:07:09,24.345679551942432,47.39446546542168,26.386524974673584,58.654749027611295
02 20:07:14,25.927599971897056,51.5150406297117,26.366181767759375,50.927354619758795
02 20:07:19,25.018980601982104,51.634849172176175,26.728235126074217,54.80763844040993
02 20:07:24,24.29331784563359,48.04764117603928,26.2509715357092,50.624121334544895
02 20:07:29,25.283601834478723,51.76804686381704,26.654431501515106,58.94293254132788
02 20:07:34,24.139812243682993,54.00731606902288,26.46385242925694,56.97247103296924
02 20:07:39,25.989248026504015,53.23967749161921,25.563819786091347,54.664568338496366
02 20:07:44,25.122633495612188,47.78977890962489,25.3475598324281,59.15012900490621
02 20:07:49,25.6206440698893,53.832354097382435,25.831966453272603,52.09996466144378
02 20:07:54,24.586116449008955,45.32138713802086,26.446686914315244,53.988182471212234
02 20:07:59,24.944707614554876,47.71709810137196,26.052643243465425,57.786486824432664
02 20:08:04,25.066582040438334,48.37403808999512,25.597707085574243,52.55658621308586
02 20:08:09,24.519070585794527,45.845456824515274,25.821650052726287,54.1046198245236
02 20:08:14,25.238559246921444,49.50393358744187,25.000992464637758,54.67464988717961
02 20:08:19,24.57705040843787,51.88700998071607,25.490310575440304,53.1240343937569
02 20:08:24,25.989158569814947,48.53213676803117,26.825397387678446,58.22757717343836
02 20:08:29,24.897892665492833,54.82500195375488,25.895062049170868,52.33296306472039
02 20:08:34,24.620793278042235,45.48955622304498,25.37578118223116,51.341080717002164
02 20:08:39,24.443808632054946,45.67407975243429,26.927332782610343,57.27726194615084
02 20:08:44,24.82959314669289,51.28904507985174,26.06658281379628,52.09315805524051
02 20:08:49,24.097018661128544,52.11594743998126,26.103406599368995,50.83999432275013
02 20:08:54,25.31163529903106,48.97158285717953,26.92472028033738,56.81976314716437
02 20:08:59,24.772023506983817,54.86774272585137,26.049845053623898,52.53624848182022
02 20:09:04,24.341924657536225,52.2477723886617,26.424780809236964,59.36465597584918
02 20:09:09,24.8400830780729,49.41495592591061,26.259510367888964,59.81419053491842
02 20:09:14,25.402923552293394,47.31911688679226,26.054771769266694,51.11475071465734
02 20:09:19,24.009548767362272,45.946492407882374,26.612624703608812,58.23549195199469
02 20:09:24,25.989892688210908,48.73161417964901,26.428728366244645,54.082100588236024
02 20:09:29,24.197972138471226,49.58680147946933,25.28240258725009,50.39136671385504
02 20:09:34,24.16893052225643,47.8111631817098,26.86074175609984,56.20596371289683
02 20:09:39,25.892270422515693,53.930294159455755,25.315873402544128,55.38514459760352
02 20:09:44,24.367356361172998,46.440069826549205,25.460462343493226,59.531053735475886
02 20:09:49,25.80428941222624,45.80534418802637,26.712313908751163,56.590404365892496
02 20:09:54,24.788388196590308,50.375561364562394,26.591200942371394,58.77086548649257
02 20:09:59,24.87370908604127,51.92070643295864,25.140868300346348,51.06219617106399
02 20:10:04,24.310337969808497,53.22756395716847,26.984248475603223,58.206195431627705
02 20:10:09,24.23503322703051,50.58809110253556,26.379633952026257,54.52007834133409
02 20:10:14,25.70851807973414,51.77544631676824,26.177564413249442,53.32366830562077
02 20:10:19,24.11113670914426,45.26174561941136,26.870587018959206,53.04277556329783
02 20:10:24,25.504629791412622,50.26546963779842,25.512816399799117,54.69815698634792
02 20:10:29,24.92205908628926,53.71765332786261,26.08307137082673,57.892691138221444
02 20:10:34,25.82275618630435,47.89381051875279,25.167063362116863,52.758918896228835
02 20:10:39,24.611900344383,47.60859490096774,26.996672433273396,55.17170211347897
02 20:10:44,24.029877303837864,52.052962943360995,25.179420142457275,50.1457642381175
02 20:10:49,24.620051797904946,53.366225816603574,26.9834647495546,56.44316943499171
02 20:10:54,25.91276807408509,47.54695860854921,26.702146957739192,51.228554928591564
02 20:10:59,24.757439524535226,46.12299235310016,26.172386339994475,58.27597005604718
02 20:11:04,25.475257628269983,45.409844652332424,26.00230973786759,52.27813063312977
02 20:11:09,25.71506911252976,46.40873653328034,26.494301353325753,51.80426788491086
02 20:11:14,24.397347234086272,52.9475286167863,25.330642345432633,58.53675301116747
02 20:11:19,24.27635814335851,53.055672047054564,25.766440998731646,50.51926474295442
02 20:11:24,24.666154868861888,49.33119226379089,25.15525011485967,58.9868394922319
02 20:11:29,24.574214318171272,50.89068529880804,26.557020664336186,57.890379185121894
02 20:11:34,24.99894072123986,49.59636010430375,26.77355938304459,56.72550357659801
02 20:11:39,25.761715996476212,52.46373365710754,25.177071530902694,59.90141869571395
02 20:11:44,25.925791564469773,51.48480406789108,25.116828039574234,54.136451994078016
02 20:11:49,25.840558900702593,50.174950594157,26.692265022629723,52.29189073155107
02 20:11:54,25.201173832225397,54.046740192405025,26.47823461662026,54.51144082306154
02 20:11:59,25.92889770654082,45.68100103403903,26.065348412593156,59.760598343250884
02 20:12:04,24.712182226630738,54.24956760571868,25.24119839296527,56.32562971948719
02 20:12:09,25.95154901758361,54.91313511543349,25.41501085793405,51.97633177724278
02 20:12:14,25.57402425642655,47.91066671142652,25.70058110515833,58.615577876704364
02 20:12:19,25.724619712160372,49.84560957462652,25.525556795629267,51.45884690644118
02 20:12:24,25.338901328893442,45.42683703520141,25.754584015780267,51.30409664605388
02 20:12:29,25.16021526632838,54.71327271195986,25.387744862384597,58.02955625515194
02 20:12:34,25.47518711001736,47.0782858786857,25.319409819249024,50.18048500252304
02 20:12:39,25.41102545351187,51.578772645435365,26.41583226544252,56.70309458801305
02 20:12:44,24.272536385596357,47.72059199541282,26.200824454929858,52.173275560229705
02 20:12:49,25.538156843001794,53.88193246106789,25.746144852222713,55.23947488175537
02 20:12:54,25.28711998289092,48.08826048529825,26.615527011540916,52.24042044882373
02 20:12:59,25.04163916477283,54.77114959913443,25.833325286526176,51.89926583040558
02 20:13:04,24.127812281027783,50.65605220185474,25.035813368650476,56.85683511571789
02 20:13:09,25.20424953490721,54.61149500525933,26.575024042485996,52.9043995079837
02 20:13:14,25.7951642379717,49.539652720307366,26.896537133971762,50.480795971541895
02 20:13:19,25.891764187731358,53.21576647860037,25.60607893458924,57.58264112401993
02 20:13:24,25.781700473666334,46.93708524248534,25.144603940798838,56.80269497005686
02 20:13:29,25.78990266843226,45.449650551883,26.562029882393322,56.41757930987166
02 20:13:34,25.664458225671584,51.52635393201338,26.115760446875566,57.434209744172065
02 20:13:39,24.759903805585292,49.32867822601608,25.070973087495428,56.35098173892289
02 20:13:44,24.847946254182222,52.03615101195194,26.450736988574686,57.29918151199648
02 20:13:49,24.500737280881893,51.381386329607736,25.14737029745075,59.17362310619117
02 20:13:54,24.49287897408594,49.57068400875048,25.769097206609217,56.046822250219705
02 20:13:59,24.08889514199392,49.08017637118828,26.85495923152426,52.16236860914256
02 20:14:04,25.085597336898285,45.73271786122124,25.438783091374,57.85271432057469
02 20:14:10,25.26442227614287,50.78296500167117,26.59641920437811,51.29806408810006
02 20:14:15,24.301970001133384,51.445906855952074,26.36613542968944,54.88756516453635
02 20:14:20,25.508621257522314,54.07603414096709,25.482485858538595,52.52284875279869
02 20:14:25,25.117782288149744,46.57649281775675,25.253695319486802,55.98116997850051
02 20:14:30,24.931030850716663,47.100396003392866,25.09391176543128,51.20804023223426
02 20:14:35,24.980911859318788,45.817163533149795,26.60874939165586,52.801998952546334
02 20:14:40,25.82366926158682,47.26092498988399,26.958315728976977,56.434723973282644
02 20:14:45,25.42487086127762,48.45059513917351,26.903526634335165,53.89371959476106
02 20:14:50,24.444609388923393,53.7025601670095,25.064589578859813,53.399556377452015
02 20:14:55,24.08844730122867,47.35266662549974,26.508218708592537,55.644998090739314
02 20:15:00,25.032661197474923,45.925449332595534,26.040064758251486,51.22416808327805
02 20:15:05,25.802394490316917,48.55971510646792,26.117446809091497,56.808958458869
02 20:15:10,24.135025036796357,52.103010773935175,25.592526656653003,57.9428164514249
02 20:15:15,24.992135486815265,51.575056769618094,25.69063371445424,54.927308650177125
02 20:15:20,24.509181413047102,48.25346344536996,26.582701641084427,50.83449396393148
02 20:15:25,24.325394357222752,47.2590568149195,25.61372306053788,50.17271504446686
02 20:15:30,25.94757721096031,49.519494421427645,25.48897649117685,58.47852716939516
02 20:15:35,25.688075052664107,48.900103657260004,25.421045810856228,52.20312425900256
02 20:15:40,25.75492460210012,54.20821403980623,25.294441383209552,52.668197335714005
02 20:15:45,25.027935055737057,46.98767215775974,26.935285520185268,50.45014425319649
02 20:15:50,25.985706096352185,47.65745876140717,26.27426681294578,59.90390037261474
02 20:15:55,25.26929694444011,51.772815763028746,26.20833701987405,55.40017413027573
02 20:16:00,24.391338289242377,49.171785706588295,26.96450350947814,56.22734609514344
02 20:16:05,24.936842553043462,50.807756012738096,25.93614088200562,58.55731059640141
02 20:16:10,24.857051479813176,52.0124888222535,26.02808001414233,54.30464308170319
02 20:16:15,25.688692137094048,50.77770870150248,26.827641973947944,51.81504908591242
02 20:16:20,25.040994059248163,48.18193830194728,26.7040228415128,53.03284319023475
02 20:16:25,25.83989453601096,51.80702313581805,25.64827103641787,55.71868924738624
02 20:16:30,24.428326871602223,54.75361369389732,25.449728625302615,53.54274843859368
02 20:16:35,24.854215306983697,48.347543185620395,25.684591878656033,54.36810067831815
02 20:16:40,25.03025345246098,47.235152364931594,26.360416725677467,58.6324196147431
02 20:16:45,25.89857336441719,45.242589307061785,26.097219508911845,52.7011979502098
02 20:16:50,24.978152297201383,47.658320282404944,26.47110515713004,56.767257181789795
02 20:16:55,25.754303091954487,52.852687354330726,26.748173031677904,56.81090559992506
02 20:17:00,25.84666117571761,46.867600238711724,26.971875726564363,57.892827334305174
02 20:17:05,25.46708637877072,53.117768320537294,25.303430816080542,50.89741828888113
02 20:17:10,24.924811016279328,49.29305857786879,26.29194474580888,51.42476727450573
02 20:17:15,25.743844028537755,52.99464774929729,25.773351594263943,58.55642363842364
02 20:17:20,24.44591164020824,45.6988443389954,25.968941960953153,55.40513130153589
02 20:17:25,25.547404545067355,50.41138469724419,25.513995200538687,50.97593725355059
02 20:17:30,25.040892312598626,51.10294106521679,25.265049769964556,53.08026685227157
02 20:17:35,24.900104441542332,46.22264759578139,25.571312029818362,50.44022306337089
02 20:17:40,25.45324840511978,53.99454655925166,26.620767816303022,50.45029124012473
02 20:17:45,25.417826591029396,47.155363132518175,25.357231739137937,59.13021475823673
02 20:17:50,25.492591723195055,51.5253568035439,25.800657317417862,56.239311689356335
02 20:17:55,25.994043328759023,51.2085470853624,26.786234737142696,57.40504683781496
02 20:18:00,24.822524497886203,52.929396610246755,26.463646951284673,57.75856561149758
02 20:18:05,24.945564153823966,51.62162594817842,25.53968960098114,56.21694145121103
02 20:18:10,25.384736013810002,45.01326038310283,25.15068858007968,58.461375581423965
02 20:18:15,25.032356571142884,54.97879126248205,26.180832191331746,55.173112042052644
02 20:18:20,25.885580092868235,51.09752804768388,26.46872001872115,57.47963059104308
02 20:18:25,25.062611907790195,45.188250005281205,26.682763947044524,56.953479391222345
02 20:18:30,24.8132612770972,54.348751556634284,25.57859460177597,54.53795783727755
02 20:18:35,24.30256482085131,49.47631511196227,25.856744618278416,57.891167729460776
02 20:18:40,25.985026304176884,52.78215820956705,25.808135267836207,58.02150389714312
02 20:18:45,24.809833572874027,54.775778784387455,25.11823686895169,59.17171867366073
02 20:18:50,24.872529539803768,53.41864355104723,26.304861437941177,50.429973741956694
02 20:18:55,25.699453581314856,46.706134181414896,25.560922563156858,53.1520447473355
02 20:19:00,25.45793631205331,50.28433901317362,26.299334200496503,53.687910689739006
02 20:19:05,24.775244554121258,54.33041802188677,25.657734576155534,51.23759841929611
02 20:19:10,24.2535617670126,51.81580784562588,26.238407432526593,52.499368632839136
02 20:19:15,24.7728590580634,52.05291376646406,26.009361031283298,57.80223416544833
02 20:19:20,24.55036756513054,49.112946010987784,26.11685900097301,51.06541891631055
02 20:19:25,25.507730890572034,51.324657270399456,26.315438685538826,50.51236222541921
02 20:19:30,24.95500525955562,48.1546813119595,26.079066516437276,50.197857716454145
02 20:19:35,25.040037001238854,52.4574888096047,26.247657339636973,50.531907878870335
02 20:19:40,24.617384826714407,53.5170753924604,26.673348559402346,52.847037594421465
02 20:19:45,24.90736922609056,45.35983651178154,26.008037017811514,51.78943636192567
02 20:19:50,24.16694618333182,50.610139200574075,25.86797533974506,54.04045511297108
02 20:19:55,25.170973777571565,50.45000914947628,25.594614521551698,57.479197893695655
02 20:20:00,25.207746174947786,51.57564485175294,25.982507185106517,55.656883579411115
02 20:20:05,25.167046502887644,51.60845136698668,26.441985616422105,59.18368806232816
02 20:20:10,24.339238133156776,48.66174603402171,26.56724255689714,52.99562790399672
02 20:20:15,24.41819358244684,48.44967828493226,25.874082358996784,55.05068680870575
02 20:20:20,24.582663027623703,50.84663418520037,26.03144371611514,52.87734234697054
02 20:20:25,24.33558784278437,48.88209255501211,26.440151937177088,55.0737580582656
02 20:20:30,25.29367385688227,51.002877998073934,25.35511941784128,54.698660738230835
